Asset_ID,Origination_Date,Total_Advance,Total_EMI,Payment_Date,Payment_Amount,Exclusion_Reason
24105,2026-01-06,16499.0,24359.0,1970-01-01,2500.0,Sentinel / Epoch Payment_Date (1970-01-01)
1454,2024-11-18,10200.0,14190.0,1970-01-03,1.0,Payment_Date before Origination_Date
1465,2024-11-20,8375.0,14625.0,2024-07-02,0.0,Payment_Date before Origination_Date
13747,2025-10-24,8249.0,11600.0,2027-11-27,2000.0,Months on Book > 24 — likely data entry error
